domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
Labour,UNRATE,1,month_open,2023-09,2023-09-01,Labour AR(1),3.7999999999999998,3.6488785587704804,3.6511222286069511,0.0022436698364707297,0.15112144122951943,0.1488777713930487,0.022837689999287095,0.022164590814960868,-0.00067309918432622781,0.15112144122951943,0.1488777713930487,-0.0022436698364707297,34d4cc0b568fa2fe0432876aee9da9fcd5b749809db5f1eb09648c661964643c,cff63aee36fc1953f0b6dff588047b3884b378bdf747fb733e75c054012c02e3,5417ecc2969c31a8305b447495f5159da0dca4c04bf568b85af9e8535b51013b,5417ecc2969c31a8305b447495f5159da0dca4c04bf568b85af9e8535b51013b,1,1,1811,0,0,,,
Labour,UNRATE,2,after_week_1,2023-09,2023-09-07,Labour Equal-Weight Ensemble,3.7999999999999998,3.3708041882031679,3.4056579592019376,0.03485377099876974,0.42919581179683197,0.39434204079806223,0.1842090448639416,0.15550564514078058,-0.028703399723161022,0.42919581179683197,0.39434204079806223,-0.03485377099876974,5dfa949842e927b33ada7d19d99bd4787428f2e189df197e651ba3958f39b74d,04970326665328623b17c82d2cefbd6ca97c85fa0a4585ca6484fb02f9b33eec,7c760ed6ba026eaf878ae4852598c22909e214cbb0519bcb36f5049be91c2540,7c760ed6ba026eaf878ae4852598c22909e214cbb0519bcb36f5049be91c2540,1,1,1813,0,0,,,
Labour,UNRATE,3,after_week_2,2023-09,2023-09-14,Labour Equal-Weight Ensemble,3.7999999999999998,3.3654341817042472,3.3973261413657929,0.031891959661545677,0.43456581829575258,0.4026738586342069,0.18884745043105705,0.16214623642736126,-0.026701214003695795,0.43456581829575258,0.4026738586342069,-0.031891959661545677,b92020924c9b8daef618fd1bf659b4548d6867910f86e626465a464ba71cce2d,d5ad10ba796dcb40dbbad8e132774131d1487b628eb98510041db73b504228ac,3ed4b2b36abbbe343126219906e7b719e0e035a7bf768ec5afc827a39fd7c08e,3ed4b2b36abbbe343126219906e7b719e0e035a7bf768ec5afc827a39fd7c08e,1,1,1815,0,0,,,
Labour,UNRATE,4,month_end,2023-09,2023-09-30,Labour Equal-Weight Ensemble,3.7999999999999998,3.3649341359994813,3.4033256310039657,0.038391495004484355,0.4350658640005185,0.39667436899603414,0.18928230601851767,0.15735055501840187,-0.031931751000115804,0.4350658640005185,0.39667436899603414,-0.038391495004484355,67078a8f26e3a5e1d4f32ab4069129481cef2e548278a60daddb0f9108f5e2ed,4c68857a99ef26a2c99e1424c57db8cc9959c4dfb1166b4b213318adfd861a6f,7ee95b65021244aeec75119e54a0c33fefea943a08e0fc983b669f528b16b95f,7ee95b65021244aeec75119e54a0c33fefea943a08e0fc983b669f528b16b95f,1,1,1820,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-09,2023-10-05,Labour Equal-Weight Ensemble,3.7999999999999998,3.4835211917816178,3.4949577360847122,0.011436544303094376,0.31647880821838204,0.30504226391528766,0.10015883605132743,0.093050782774564009,-0.0071080532767634208,0.31647880821838204,0.30504226391528766,-0.011436544303094376,28723410f143be952a4248168e4ee6e9eacf07eb0d4d374ff5b2e1472ee4ed0b,e810baa0bb6c2d4e3906cdee07c7f60818e3aecc5fddf7db49b629b5ccf40d2a,d6b4a65814094220d9fc835f7abd6a79e4bff2921ba35dce1865396427f81539,d6b4a65814094220d9fc835f7abd6a79e4bff2921ba35dce1865396427f81539,1,1,1823,0,0,,,
Labour,UNRATE,1,month_open,2023-10,2023-10-01,Labour AR(1),3.8999999999999999,3.6488785587704804,3.6511222286069511,0.0022436698364707297,0.25112144122951952,0.24887777139304879,0.063061978245191025,0.061940145093570653,-0.0011218331516203717,0.25112144122951952,0.24887777139304879,-0.0022436698364707297,2501f3ee713082b68040e08e0c96faa39b1d30ed992d5a5e135d82f85e635122,23dbf50445aa8b6d15354a496fad70a5b42664743d10770be306ee18164166de,7ee95b65021244aeec75119e54a0c33fefea943a08e0fc983b669f528b16b95f,7ee95b65021244aeec75119e54a0c33fefea943a08e0fc983b669f528b16b95f,1,1,1820,0,0,,,
Labour,UNRATE,2,after_week_1,2023-10,2023-10-07,Labour Equal-Weight Ensemble,3.8999999999999999,3.4301008278390932,3.4651550497044874,0.035054221865394197,0.46989917216090671,0.43484495029551251,0.22080523199750543,0.18909013079750675,-0.03171510119999868,0.46989917216090671,0.43484495029551251,-0.035054221865394197,d9d493e5ffc80c8624d08be9014bd596d65351a375f0f2610c0f89f612f96dda,b0489e891020057fd7334fcdb9ad42818fb76b1b6f6efe5c6af36a2ccb02b85e,8c9823492fec3eef126709bfecd04f44d12a7e576d2fe476c47bd8f894287322,8c9823492fec3eef126709bfecd04f44d12a7e576d2fe476c47bd8f894287322,1,1,1831,0,0,,,
Labour,UNRATE,3,after_week_2,2023-10,2023-10-14,Labour Equal-Weight Ensemble,3.8999999999999999,3.4226478246324952,3.4557489332148097,0.03310110858231452,0.47735217536750474,0.44425106678519022,0.22786509932808899,0.19735901033977954,-0.030506088988309449,0.47735217536750474,0.44425106678519022,-0.03310110858231452,c8bb26bc6ccd1e562376422f23b273f0897968f271d71fef3c2c57267c55258c,7012039806a66f860d0fa69ab6a6c743b08060ac297bd68b61d387b8174c6b72,590caedcb04cc79e41363b13e27b9b14e4d408c9c29c2081eaa940a83f0e6e84,590caedcb04cc79e41363b13e27b9b14e4d408c9c29c2081eaa940a83f0e6e84,1,1,1833,0,0,,,
Labour,UNRATE,4,month_end,2023-10,2023-10-31,Labour Equal-Weight Ensemble,3.8999999999999999,3.4624730970731559,3.4592916179470312,-0.0031814791261246533,0.43752690292684404,0.44070838205296869,0.191429790784756,0.19422387801174543,0.0027940872269894279,0.43752690292684404,0.44070838205296869,0.0031814791261246533,dafc9e6a287c630203f0500d569d359231ed7e0bc3cadecea74f0289ddd91749,2fe7ce248be609e2f189babfb17dccd68bd7e94075be7020dcbabeecf2192002,14deef7836f5883d8ec2c12634d8f11a5a484a818c47ae3da6bf3e101f3284f0,14deef7836f5883d8ec2c12634d8f11a5a484a818c47ae3da6bf3e101f3284f0,1,1,1837,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-10,2023-11-02,Labour Equal-Weight Ensemble,3.8999999999999999,3.4642618449885982,3.4493519131040702,-0.014909931884528049,0.43573815501140167,0.45064808689592972,0.18986773973274032,0.20308369822296143,0.013215958490221114,0.43573815501140167,0.45064808689592972,0.014909931884528049,d4fe0e651754d4e46172c21d3bfe0cc37f332928bbeddc93a54c9d86da74dfec,a260f589bb969ff8da6bc45be1a79c7de35a48150a251f8563ddcef1d9d6467e,b529f562455b85b269aec7629dcf2318d7816dc288c070da0e6bf6cd92c31742,b529f562455b85b269aec7629dcf2318d7816dc288c070da0e6bf6cd92c31742,1,1,1839,0,0,,,
Labour,UNRATE,1,month_open,2023-11,2023-11-01,Labour AR(1),3.7000000000000002,3.9310630405168068,3.8379755496371097,-0.093087490879697032,-0.23106304051680659,-0.13797554963710956,0.053390128692871408,0.019037252297662486,-0.034352876395208926,0.23106304051680659,0.13797554963710956,-0.093087490879697032,a54cb0106a3f48fc14619cacce2ee2c6a7574aa8f68f547408b64fcb04c16cfa,386bbe13ad8d81aac26d75a3f5f05606c400b41049cfb94e3ffaebab5a8e3731,28fde8a145ac86a33e0d9de9326a7369f7e778d7f2a982eab1978deda651dd3f,28fde8a145ac86a33e0d9de9326a7369f7e778d7f2a982eab1978deda651dd3f,1,1,1838,0,0,,,
Labour,UNRATE,2,after_week_1,2023-11,2023-11-07,Labour Equal-Weight Ensemble,3.7000000000000002,3.6543985249775517,3.5385776114756258,-0.11582091350192592,0.04560147502244849,0.1614223885243744,0.0020794945242229934,0.02605718751691408,0.023977692992691087,0.04560147502244849,0.1614223885243744,0.11582091350192592,92bf152df1d49ecadde4f53d12cfe935f7739382310fdbaa04dac35fc39a3ece,70d3c0a211351500ed85dcf874ba4a97a1091b86c99eb308b43a1c15ebad8f3c,5de309a3b626e99a97c6cfb6a2dc41f4c3902754812b5525f98cc8f9138bdf6d,5de309a3b626e99a97c6cfb6a2dc41f4c3902754812b5525f98cc8f9138bdf6d,1,1,1844,0,0,,,
Labour,UNRATE,3,after_week_2,2023-11,2023-11-14,Labour Equal-Weight Ensemble,3.7000000000000002,3.6593013156403522,3.5322631960047377,-0.12703811963561451,0.040698684359647963,0.16773680399526247,0.0016563829086062537,0.028135635414545102,0.026479252505938848,0.040698684359647963,0.16773680399526247,0.12703811963561451,f5c0f612dc58e9016dc44763f1e1b02ededc60d3770a17e50bdb3572bb610a1c,4cb27ea38f0a2676eb5547a1f67703ec6d61a0ce3025e7896a62fed5a3b21ce6,0ae0b4a0eb5845783c2f7fd7f4ea523050993294ecc6262f87fe4cb3c3102887,0ae0b4a0eb5845783c2f7fd7f4ea523050993294ecc6262f87fe4cb3c3102887,1,1,1846,0,0,,,
Labour,UNRATE,4,month_end,2023-11,2023-11-30,Labour Equal-Weight Ensemble,3.7000000000000002,3.6505238357822378,3.5275083855582525,-0.1230154502239853,0.049476164217762353,0.17249161444174765,0.0024478908257029876,0.029753357052720527,0.027305466227017541,0.049476164217762353,0.17249161444174765,0.1230154502239853,699604e989d8b352ecf5a2746628df7956010c4a22358acf6525a9a470e4964b,5a94b057743cf8f6d3004743cddf311fc1adb742cf5591cd08da652ca1517625,668e9b08455f1a5e2d8cea11cdab04677291626d21b719bfb9766b6914f9a1a8,668e9b08455f1a5e2d8cea11cdab04677291626d21b719bfb9766b6914f9a1a8,1,1,1853,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-11,2023-12-07,Labour Equal-Weight Ensemble,3.7000000000000002,3.6747481440239729,3.5833851385953976,-0.091363005428575228,0.025251855976027304,0.11661486140460253,0.00063765623023402586,0.013599025900414657,0.01296136967018063,0.025251855976027304,0.11661486140460253,0.091363005428575228,48c8b1e298d62e2347ce60adc394dbf07031c5fc7ede397c06bc43220de5f2cf,57657c6ddfc48b016e8907a0ca5f8427061d337c920939bcca9c2f3062de3bbc,a5e56338da0cdc1e84228794036dfbb89c240d0803c6ca1c8afdd077a9e8e4ca,a5e56338da0cdc1e84228794036dfbb89c240d0803c6ca1c8afdd077a9e8e4ca,1,1,1856,0,0,,,
Labour,UNRATE,1,month_open,2023-12,2023-12-01,Labour AR(1),3.7000000000000002,3.9310630405168068,3.8379755496371097,-0.093087490879697032,-0.23106304051680659,-0.13797554963710956,0.053390128692871408,0.019037252297662486,-0.034352876395208926,0.23106304051680659,0.13797554963710956,-0.093087490879697032,c2c85a0812bf8a07ee4c04256da709a5e1b62f787e0859b5c27c65ff95fde2e3,11b1180141e5a999a6014f0837febe78571cf27ce003927e311b933fa10c0aef,668e9b08455f1a5e2d8cea11cdab04677291626d21b719bfb9766b6914f9a1a8,668e9b08455f1a5e2d8cea11cdab04677291626d21b719bfb9766b6914f9a1a8,1,1,1853,0,0,,,
Labour,UNRATE,2,after_week_1,2023-12,2023-12-07,Labour Equal-Weight Ensemble,3.7000000000000002,3.73354655409578,3.6412504062935951,-0.092296147802184869,-0.033546554095779779,0.05874959370640509,0.0011253712917010791,0.0034515147606676727,0.0023261434689665936,0.033546554095779779,0.05874959370640509,0.025203039610625311,48c8b1e298d62e2347ce60adc394dbf07031c5fc7ede397c06bc43220de5f2cf,57657c6ddfc48b016e8907a0ca5f8427061d337c920939bcca9c2f3062de3bbc,a5e56338da0cdc1e84228794036dfbb89c240d0803c6ca1c8afdd077a9e8e4ca,a5e56338da0cdc1e84228794036dfbb89c240d0803c6ca1c8afdd077a9e8e4ca,1,1,1856,0,0,,,
Labour,UNRATE,3,after_week_2,2023-12,2023-12-14,Labour Equal-Weight Ensemble,3.7000000000000002,3.5696787101421692,3.5623802491003715,-0.0072984610417976548,0.13032128985783098,0.13761975089962863,0.016983638590208801,0.018939195837675837,0.0019555572474670366,0.13032128985783098,0.13761975089962863,0.0072984610417976548,aff022967a092f45ea0cc83de606b7add419d69251ad673c8850e401433d4a81,b51d11371ef591d770a63692823620eab4788cbfbefc28e2808f3e9e23a8d8c6,02792a3605ac89f19a1b268c7fabe5fb9926325957efa69a702a98fb70e7fa00,02792a3605ac89f19a1b268c7fabe5fb9926325957efa69a702a98fb70e7fa00,1,1,1864,0,0,,,
Labour,UNRATE,4,month_end,2023-12,2023-12-31,Labour Equal-Weight Ensemble,3.7000000000000002,3.5569119933807762,3.5529113939824994,-0.004000599398276794,0.14308800661922394,0.14708860601750073,0.020474177638263074,0.021635058020171554,0.0011608803819084801,0.14308800661922394,0.14708860601750073,0.004000599398276794,276f8d1dd873542255063c66d57a96bd3f3eb179ef1c67bd1b2b9304a8d82da6,d81e3f0bb72d63717382f97b56efca89dc6e36e5e0847168a15e4109f3caaa72,b9d08fb632f927ed2c6701a01465961d48be6290843748c7a14ee191dedc40b4,b9d08fb632f927ed2c6701a01465961d48be6290843748c7a14ee191dedc40b4,1,1,1868,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-12,2024-01-04,Labour Equal-Weight Ensemble,3.7000000000000002,3.5161215664386383,3.5168629312427377,0.0007413648040994758,0.18387843356136191,0.18313706875726243,0.033811278328980184,0.033539185953002267,-0.00027209237597791702,0.18387843356136191,0.18313706875726243,-0.0007413648040994758,c5e56cffe44735191f46e496aa0b24ddf4cd493263fa7c72f17608600b8da4fa,34feba021ef983f50cbb46a189182fdc4b5d6638999de275293d99f0cb0b4afc,738e115655b1a6cb9e305469bcf1d9256fd6cd0b2c4f2145784f420db57204b8,738e115655b1a6cb9e305469bcf1d9256fd6cd0b2c4f2145784f420db57204b8,1,1,1872,0,0,,,
Labour,UNRATE,1,month_open,2024-01,2024-01-01,Labour AR(1),3.7000000000000002,4.0247234316056186,4.026357675577227,0.0016342439716083845,-0.32472343160561845,-0.32635767557722684,0.10544530703372876,0.10650933240817044,0.0010640253744416822,0.32472343160561845,0.32635767557722684,0.0016342439716083845,3519333accd53327f1080036a15493a48742a0a34f4f87436c06d7119d3e3764,52c16bda03fdf6cd8f70b47c71ab08e734285afe817c43b498412b2cb86ab069,b9d08fb632f927ed2c6701a01465961d48be6290843748c7a14ee191dedc40b4,b9d08fb632f927ed2c6701a01465961d48be6290843748c7a14ee191dedc40b4,1,1,1868,0,0,,,
Labour,UNRATE,2,after_week_1,2024-01,2024-01-07,Labour Equal-Weight Ensemble,3.7000000000000002,3.5376978079945496,3.5713642330062396,0.033666425011690038,0.1623021920054506,0.12863576699376056,0.026342001529774152,0.016547160550073058,-0.0097948409797010937,0.1623021920054506,0.12863576699376056,-0.033666425011690038,a252c50a87f26aba33a12acedf7870a0a48f124684b844c1ad2f0650d5369cd4,6bf931a2847e74959052d49b0208a68befb440139c749665cacd1b663c8c9b6f,dd6b28334e3f5964197e633ef2756e77ebf2c424f9881007c81cac3c641e6179,dd6b28334e3f5964197e633ef2756e77ebf2c424f9881007c81cac3c641e6179,1,1,1868,0,0,,,
Labour,UNRATE,3,after_week_2,2024-01,2024-01-14,Labour Equal-Weight Ensemble,3.7000000000000002,3.5342444701457389,3.5625683346634633,0.028323864517724395,0.16575552985426123,0.13743166533653683,0.027474895677266888,0.01888746263717386,-0.0085874330400930281,0.16575552985426123,0.13743166533653683,-0.028323864517724395,4137aca638b70cbdb714544313f398ba6149872c41a12595f85b84fec079499b,c039273c45d89c57ad70270fd6bd0357b347667e0da1665fd0f16bd76da2fa79,008bfebf828d2912db6890163ef6cf7939011c2debb00fade0dfc0d0eba0e5a3,008bfebf828d2912db6890163ef6cf7939011c2debb00fade0dfc0d0eba0e5a3,1,1,1866,0,0,,,
Labour,UNRATE,4,month_end,2024-01,2024-01-31,Labour Equal-Weight Ensemble,3.7000000000000002,3.5192178776339857,3.5824821618794327,0.063264284245446945,0.18078212236601443,0.11751783812056749,0.032682175767160614,0.013810442276531904,-0.018871733490628709,0.18078212236601443,0.11751783812056749,-0.063264284245446945,8b7ca7ee27539c100809fb99a89db4363c964d7ce55b3e34fa72dabf6ba8438d,9707a53dd9aecf00a1d49bcf56ab6957a33c8088d7b147cf808210a28eea579b,6f2e14a1a234131d9381e5d5680cb78ad5ae983392ad643d2532aa6db1f2acb6,6f2e14a1a234131d9381e5d5680cb78ad5ae983392ad643d2532aa6db1f2acb6,1,1,1872,0,0,,,
Labour,UNRATE,5,pre_employment_report,2024-01,2024-02-01,Labour Equal-Weight Ensemble,3.7000000000000002,3.5246614251757085,3.5903287671880193,0.065667342012310836,0.17533857482429172,0.10967123281198088,0.030743615821413744,0.012027779306499712,-0.018715836514914035,0.17533857482429172,0.10967123281198088,-0.065667342012310836,3701b2b60e17f3a387ae6dd4e9bc665cc172f5749b445cec879e69b5b005416e,8a93adce5d06b5d888cbfea100fe810824e119abe58d9c1f30eea6ed8a1e4d99,263d5e171d130688310ed97e514202d77ae8b5dfa5f3aaf4e42ae1375199ad37,263d5e171d130688310ed97e514202d77ae8b5dfa5f3aaf4e42ae1375199ad37,1,1,1874,0,0,,,
Labour,UNRATE,1,month_open,2024-02,2024-02-01,Labour AR(1),3.8999999999999999,3.8343677875845561,3.9290934829185038,0.094725695333947701,0.065632212415443814,-0.029093482918503888,0.0043075873065459369,0.00084643074832927746,-0.0034611565582166595,0.065632212415443814,0.029093482918503888,-0.036538729496939926,3701b2b60e17f3a387ae6dd4e9bc665cc172f5749b445cec879e69b5b005416e,8a93adce5d06b5d888cbfea100fe810824e119abe58d9c1f30eea6ed8a1e4d99,263d5e171d130688310ed97e514202d77ae8b5dfa5f3aaf4e42ae1375199ad37,263d5e171d130688310ed97e514202d77ae8b5dfa5f3aaf4e42ae1375199ad37,1,1,1874,0,0,,,
Labour,UNRATE,2,after_week_1,2024-02,2024-02-07,Labour Equal-Weight Ensemble,3.8999999999999999,3.4761160994324811,3.5531994527796216,0.077083353347140449,0.42388390056751879,0.34680054722037834,0.17967756116033415,0.12027061955235387,-0.059406941607980282,0.42388390056751879,0.34680054722037834,-0.077083353347140449,a4241ad2fc581d1496b94a0b1bec695555a3d43881a153582fa6b660ae64a15d,57ccb044e011cf095777f94eec0fda3e311c8a599a4a739f5d543629fd6db676,17ed3b1f7d512acd9883c0720aac73eb5f30a39942be20473318e1fc7fe2b102,17ed3b1f7d512acd9883c0720aac73eb5f30a39942be20473318e1fc7fe2b102,1,1,1859,0,0,,,
Labour,UNRATE,3,after_week_2,2024-02,2024-02-14,Labour Equal-Weight Ensemble,3.8999999999999999,3.4732288100058462,3.5600656449832542,0.086836834977408017,0.42677118999415375,0.33993435501674574,0.18213364860902609,0.11555536572065092,-0.066578282888375168,0.42677118999415375,0.33993435501674574,-0.086836834977408017,e66a3d829626762dc37bc2abaef61abbae0b316e83b458eb9e862f6e10aab1d2,47c225785f983f4a4d3b7b8c884d4d2cc455659357c5096988da6def92b1cfee,adcb0d66b7e1600ddd390d20fac278ad0dde0c1a640569ba339ae3e1b78e1fac,adcb0d66b7e1600ddd390d20fac278ad0dde0c1a640569ba339ae3e1b78e1fac,1,1,1861,0,0,,,
Labour,UNRATE,4,month_end,2024-02,2024-02-29,Labour Equal-Weight Ensemble,3.8999999999999999,3.4938753557763413,3.5816343525960499,0.087758996819708557,0.40612464422365857,0.31836564740395001,0.16493722664579324,0.10135668544693623,-0.063580541198857018,0.40612464422365857,0.31836564740395001,-0.087758996819708557,04841ef40dafcdc536a79240e7a22a4ea8336419419f1ec8074618f2a3963450,d18f5ca0deb9fa98f0430bc113a194158b2618e3986f3d99c16d8c241edaea4c,4ed33693770fc834953d0941b58e10c7c7327f452bf37515c89dcd557595d991,4ed33693770fc834953d0941b58e10c7c7327f452bf37515c89dcd557595d991,1,1,1866,0,0,,,
Labour,UNRATE,5,pre_employment_report,2024-02,2024-03-07,Labour Equal-Weight Ensemble,3.8999999999999999,3.5011826709528044,3.5537823889823739,0.05259971802956942,0.39881732904719547,0.34621761101762605,0.15905526194833899,0.11986663417875222,-0.039188627769586773,0.39881732904719547,0.34621761101762605,-0.05259971802956942,a8ee776c9f04382a27263870e48955c258b313cab6154421801a9a3c9d2d95cf,fe388ab462e08d5407963fdd9e9fadf6e49337a1a9d945369a93185800bcba36,ccb1fb21067594ca032792811092e515f16c14bbe4a956f2b009e5bf85885219,ccb1fb21067594ca032792811092e515f16c14bbe4a956f2b009e5bf85885219,1,1,1856,0,0,,,
Labour,UNRATE,1,month_open,2024-03,2024-03-01,Labour AR(1),3.7999999999999998,3.8343677875845561,3.9290934829185038,0.094725695333947701,-0.034367787584556275,-0.12909348291850398,0.0011811448234571806,0.016665127332030079,0.015483982508572898,0.034367787584556275,0.12909348291850398,0.094725695333947701,77548f2852b75aef580efa27cc6c20479ec5dc3089e524f4893a7b89b3ff0f3c,3cdba64a70abe67dd8ab51e26c618dd2d93e5ec881bff796a9a5c0b31d5d8848,4ed33693770fc834953d0941b58e10c7c7327f452bf37515c89dcd557595d991,4ed33693770fc834953d0941b58e10c7c7327f452bf37515c89dcd557595d991,1,1,1866,0,0,,,
Labour,UNRATE,2,after_week_1,2024-03,2024-03-07,Labour Equal-Weight Ensemble,3.7999999999999998,3.5279182459855041,3.5496392049090653,0.021720958923561184,0.27208175401449575,0.25036079509093456,0.074028480867604579,0.06268052771856493,-0.01134795314903965,0.27208175401449575,0.25036079509093456,-0.021720958923561184,a8ee776c9f04382a27263870e48955c258b313cab6154421801a9a3c9d2d95cf,fe388ab462e08d5407963fdd9e9fadf6e49337a1a9d945369a93185800bcba36,ccb1fb21067594ca032792811092e515f16c14bbe4a956f2b009e5bf85885219,ccb1fb21067594ca032792811092e515f16c14bbe4a956f2b009e5bf85885219,1,1,1856,0,0,,,
Labour,UNRATE,3,after_week_2,2024-03,2024-03-14,Labour Equal-Weight Ensemble,3.7999999999999998,3.524887422093586,3.5726696642398603,0.047782242146274356,0.27511257790641386,0.2273303357601395,0.075686930522312637,0.05167908155681776,-0.024007848965494877,0.27511257790641386,0.2273303357601395,-0.047782242146274356,6082a0e5af4d013b8a575a7e0c2f72c977bf815d00f07e82c024da13b8dbdd8c,82d96801da56bbe0cda367aae533ade68c787faabfaccb8f2d03f02f227056f4,3f0dee2c220923a4c89f86703051b8995f4b1c414fa65d0cec5d212b9a879ea6,3f0dee2c220923a4c89f86703051b8995f4b1c414fa65d0cec5d212b9a879ea6,1,1,1865,0,0,,,
Labour,UNRATE,4,month_end,2024-03,2024-03-31,Labour Equal-Weight Ensemble,3.7999999999999998,3.5355922113387788,3.5556931495288495,0.02010093819007075,0.26440778866122105,0.24430685047115031,0.069911478704716937,0.059685837187132995,-0.010225641517583942,0.26440778866122105,0.24430685047115031,-0.02010093819007075,d8f9cec934588cef4f635943e0a3012b5d783790202aef237ba7b866779390e9,98236d9ecf7744cde504be0e97007b350d03491c852c7a85ac7344ac45f336a8,2c8d172e0b20b3c6a16115472aaa1a2af2fda043ff078b4b87c97096be315ed6,2c8d172e0b20b3c6a16115472aaa1a2af2fda043ff078b4b87c97096be315ed6,1,1,1744,0,0,,,
Labour,UNRATE,5,pre_employment_report,2024-03,2024-04-04,Labour Equal-Weight Ensemble,3.7999999999999998,3.5953513741447645,3.617859756499874,0.022508382355109546,0.20464862585523536,0.18214024350012581,0.041881060064436107,0.033175068302285123,-0.0087059917621509844,0.20464862585523536,0.18214024350012581,-0.022508382355109546,3c614a922141ff47ddcbb53904e11bec16d45036125079e935570cd818d20308,8ac883924266c3353bd5986289bd1d614d954db6caf6e710fa1b0e7a4cece37e,57df407ae2bcf19c62da1589f4d1ac417f244ed53d0b77d351e5fd7fe7ef502f,57df407ae2bcf19c62da1589f4d1ac417f244ed53d0b77d351e5fd7fe7ef502f,1,1,1748,0,0,,,
Labour,UNRATE,1,month_open,2024-04,2024-04-01,Labour AR(1),3.8999999999999999,3.8330539906491472,3.8329480650059895,-0.00010592564315770048,0.066946009350852709,0.067051934994010409,0.0044817681680044581,0.004495961986440998,1.4193818436539912e-05,0.066946009350852709,0.067051934994010409,0.00010592564315770048,f3e7ab5cea5b82b2ff68483aefae2427714a7b2b3172e6acc5bdef31debf210b,5861295ec66965c74ecd87c21b3a0e935a56f379c2a687f00f12ac7d2b0450e0,2c8d172e0b20b3c6a16115472aaa1a2af2fda043ff078b4b87c97096be315ed6,2c8d172e0b20b3c6a16115472aaa1a2af2fda043ff078b4b87c97096be315ed6,1,1,1744,0,0,,,
